id_ingredient,id_nutrient
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
40,2
52,2
107,2
110,2
160,2
217,2
305,2
373,2
593,2
40,2
52,2
107,2
110,2
160,2
217,2
305,2
373,2
593,2
40,2
52,2
107,2
110,2
160,2
217,2
305,2
373,2
593,2
40,2
52,2
107,2
110,2
160,2
217,2
305,2
373,2
593,2
40,2
52,2
107,2
110,2
160,2
217,2
305,2
373,2
593,2
40,2
52,2
107,2
110,2
160,2
217,2
305,2
373,2
593,2
40,2
52,2
107,2
110,2
160,2
217,2
305,2
373,2
593,2
40,2
52,2
107,2
110,2
160,2
217,2
305,2
373,2
593,2
40,2
52,2
107,2
110,2
160,2
217,2
305,2
373,2
593,2
40,2
52,2
107,2
110,2
160,2
217,2
305,2
373,2
593,2
40,2
52,2
107,2
110,2
160,2
217,2
305,2
373,2
593,2
40,2
52,2
107,2
110,2
160,2
217,2
305,2
373,2
593,2
114,2
114,2
114,2
114,2
114,2
114,2
114,2
114,2
114,2
114,2
213,2
213,2
213,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
359,2
513,2
327,2
328,2
329,2
327,2
328,2
329,2
327,2
328,2
329,2
327,2
328,2
329,2
327,2
328,2
329,2
327,2
328,2
329,2
327,2
328,2
329,2
327,2
328,2
329,2
327,2
328,2
329,2
327,2
328,2
329,2
327,2
328,2
329,2
327,2
328,2
329,2
327,2
328,2
329,2
327,2
328,2
329,2
327,2
328,2
329,2
158,2
412,2
158,2
412,2
158,2
412,2
158,2
412,2
158,2
412,2
158,2
412,2
158,2
412,2
158,2
412,2
158,2
412,2
158,2
412,2
158,2
412,2
158,2
412,2
158,2
412,2
158,2
412,2
158,2
412,2
158,2
412,2
158,2
412,2
158,2
412,2
158,2
412,2
158,2
412,2
158,2
412,2
158,2
412,2
15,2
72,2
75,2
106,2
151,2
208,2
261,2
321,2
499,2
15,2
72,2
75,2
106,2
151,2
208,2
261,2
321,2
499,2
15,2
72,2
75,2
106,2
151,2
208,2
261,2
321,2
499,2
210,2
210,2
451,2
451,2
451,2
451,2
451,2
147,2
147,2
147,2
147,2
147,2
147,2
147,2
147,2
147,2
41,2
73,2
238,2
326,2
397,2
491,2
41,2
73,2
238,2
326,2
397,2
491,2
41,2
73,2
238,2
326,2
397,2
491,2
77,2
247,2
334,2
415,2
417,2
496,2
77,2
247,2
334,2
415,2
417,2
496,2
77,2
247,2
334,2
415,2
417,2
496,2
77,2
247,2
334,2
415,2
417,2
496,2
77,2
247,2
334,2
415,2
417,2
496,2
77,2
247,2
334,2
415,2
417,2
496,2
77,2
247,2
334,2
415,2
417,2
496,2
77,2
247,2
334,2
415,2
417,2
496,2
77,2
247,2
334,2
415,2
417,2
496,2
77,2
247,2
334,2
415,2
417,2
496,2
77,2
247,2
334,2
415,2
417,2
496,2
77,2
247,2
334,2
415,2
417,2
496,2
77,2
247,2
334,2
415,2
417,2
496,2
77,2
247,2
334,2
415,2
417,2
496,2
77,2
247,2
334,2
415,2
417,2
496,2
77,2
247,2
334,2
415,2
417,2
496,2
405,2
405,2
405,2
405,2
405,2
405,2
405,2
405,2
405,2
405,2
405,2
524,2
524,2
524,2
524,2
109,2
124,2
152,2
296,2
342,2
350,2
389,2
506,2
109,2
124,2
152,2
296,2
342,2
350,2
389,2
506,2
109,2
124,2
152,2
296,2
342,2
350,2
389,2
506,2
109,2
124,2
152,2
296,2
342,2
350,2
389,2
506,2
109,2
124,2
152,2
296,2
342,2
350,2
389,2
506,2
109,2
124,2
152,2
296,2
342,2
350,2
389,2
506,2
522,2
522,2
522,2
522,2
522,2
522,2
522,2
522,2
522,2
522,2
522,2
522,2
522,2
522,2
522,2
522,2
522,2
522,2
522,2
522,2
522,2
522,2
522,2
522,2
522,2
522,2
522,2
522,2
522,2
522,2
522,2
522,2
522,2
347,2
347,2
347,2
347,2
347,2
347,2
347,2
347,2
347,2
347,2
347,2
347,2
347,2
543,2
543,2
543,2
543,2
543,2
543,2
543,2
543,2
543,2
543,2
543,2
543,2
543,2
543,2
543,2
543,2
543,2
543,2
543,2
543,2
543,2
543,2
543,2
543,2
543,2
543,2
543,2
543,2
543,2
543,2
543,2
543,2
543,2
543,2
543,2
543,2
543,2
543,2
543,2
543,2
543,2
543,2
543,2
543,2
543,2
543,2
543,2
543,2
543,2
543,2
543,2
543,2
543,2
543,2
543,2
543,2
543,2
543,2
31,2
267,2
395,2
398,2
435,2
473,2
554,2
31,2
267,2
395,2
398,2
435,2
473,2
554,2
31,2
267,2
395,2
398,2
435,2
473,2
554,2
31,2
267,2
395,2
398,2
435,2
473,2
554,2
31,2
267,2
395,2
398,2
435,2
473,2
554,2
31,2
267,2
395,2
398,2
435,2
473,2
554,2
31,2
267,2
395,2
398,2
435,2
473,2
554,2
74,2
74,2
74,2
74,2
74,2
74,2
438,2
438,2
438,2
438,2
438,2
438,2
438,2
438,2
60,2
61,2
159,2
290,2
379,2
489,2
588,2
60,2
61,2
159,2
290,2
379,2
489,2
588,2
60,2
61,2
159,2
290,2
379,2
489,2
588,2
60,2
61,2
159,2
290,2
379,2
489,2
588,2
60,2
61,2
159,2
290,2
379,2
489,2
588,2
60,2
61,2
159,2
290,2
379,2
489,2
588,2
60,2
61,2
159,2
290,2
379,2
489,2
588,2
60,2
61,2
159,2
290,2
379,2
489,2
588,2
60,2
61,2
159,2
290,2
379,2
489,2
588,2
60,2
61,2
159,2
290,2
379,2
489,2
588,2
60,2
61,2
159,2
290,2
379,2
489,2
588,2
60,2
61,2
159,2
290,2
379,2
489,2
588,2
60,2
61,2
159,2
290,2
379,2
489,2
588,2
60,2
61,2
159,2
290,2
379,2
489,2
588,2
60,2
61,2
159,2
290,2
379,2
489,2
588,2
60,2
61,2
159,2
290,2
379,2
489,2
588,2
60,2
61,2
159,2
290,2
379,2
489,2
588,2
60,2
61,2
159,2
290,2
379,2
489,2
588,2
60,2
61,2
159,2
290,2
379,2
489,2
588,2
60,2
61,2
159,2
290,2
379,2
489,2
588,2
459,2
459,2
459,2
459,2
459,2
459,2
459,2
459,2
120,2
120,2
120,2
120,2
27,2
27,2
501,2
501,2
501,2
501,2
501,2
501,2
501,2
501,2
501,2
501,2
501,2
501,2
501,2
501,2
501,2
501,2
501,2
501,2
501,2
501,2
501,2
501,2
501,2
501,2
501,2
501,2
501,2
501,2
501,2
501,2
501,2
501,2
501,2
501,2
501,2
194,2
194,2
194,2
194,2
82,2
82,2
82,2
82,2
82,2
82,2
82,2
82,2
82,2
82,2
82,2
82,2
82,2
82,2
82,2
82,2
82,2
82,2
82,2
82,2
82,2
82,2
82,2
82,2
82,2
82,2
82,2
82,2
82,2
82,2
82,2
82,2
82,2
82,2
82,2
82,2
82,2
82,2
82,2
82,2
82,2
82,2
82,2
82,2
82,2
82,2
82,2
82,2
82,2
82,2
278,2
384,2
384,2
179,2
179,2
179,2
204,2
204,2
204,2
204,2
204,2
204,2
204,2
204,2
204,2
204,2
204,2
198,2
592,2
198,2
592,2
198,2
592,2
198,2
592,2
198,2
592,2
198,2
592,2
198,2
592,2
198,2
592,2
198,2
592,2
198,2
592,2
198,2
592,2
198,2
592,2
198,2
592,2
198,2
592,2
198,2
592,2
198,2
592,2
198,2
592,2
198,2
592,2
198,2
592,2
198,2
592,2
198,2
592,2
198,2
592,2
198,2
592,2
198,2
592,2
198,2
592,2
198,2
592,2
198,2
592,2
198,2
592,2
198,2
592,2
587,2
587,2
587,2
587,2
587,2
162,2
343,2
162,2
343,2
162,2
343,2
162,2
343,2
162,2
343,2
162,2
343,2
162,2
343,2
162,2
343,2
162,2
343,2
162,2
343,2
162,2
343,2
571,2
571,2
571,2
571,2
571,2
571,2
571,2
571,2
571,2
571,2
571,2
571,2
571,2
571,2
571,2
571,2
436,2
460,2
563,2
436,2
460,2
563,2
436,2
460,2
563,2
436,2
460,2
563,2
436,2
460,2
563,2
436,2
460,2
563,2
436,2
460,2
563,2
436,2
460,2
563,2
436,2
460,2
563,2
223,2
430,2
223,2
430,2
223,2
430,2
223,2
430,2
223,2
430,2
223,2
430,2
223,2
430,2
589,2
589,2
589,2
589,2
589,2
589,2
589,2
589,2
589,2
589,2
589,2
589,2
589,2
589,2
589,2
589,2
589,2
589,2
589,2
181,2
181,2
181,2
32,2
358,2
369,2
370,2
371,2
32,2
358,2
369,2
370,2
371,2
32,2
358,2
369,2
370,2
371,2
32,2
358,2
369,2
370,2
371,2
32,2
358,2
369,2
370,2
371,2
32,2
358,2
369,2
370,2
371,2
137,2
138,2
139,2
286,2
137,2
138,2
139,2
286,2
579,2
579,2
579,2
142,2
142,2
142,2
142,2
142,2
457,2
457,2
457,2
527,2
108,2
413,2
414,2
108,2
413,2
414,2
108,2
413,2
414,2
108,2
413,2
414,2
108,2
413,2
414,2
108,2
413,2
414,2
108,2
413,2
414,2
108,2
413,2
414,2
108,2
413,2
414,2
108,2
413,2
414,2
108,2
413,2
414,2
108,2
413,2
414,2
108,2
413,2
414,2
108,2
413,2
414,2
108,2
413,2
414,2
108,2
413,2
414,2
108,2
413,2
414,2
108,2
413,2
414,2
108,2
413,2
414,2
108,2
413,2
414,2
108,2
413,2
414,2
108,2
413,2
414,2
108,2
413,2
414,2
108,2
413,2
414,2
108,2
413,2
414,2
108,2
413,2
414,2
108,2
413,2
414,2
108,2
413,2
414,2
108,2
413,2
414,2
108,2
413,2
414,2
108,2
413,2
414,2
149,2
150,2
156,2
212,2
149,2
150,2
156,2
212,2
149,2
150,2
156,2
212,2
149,2
150,2
156,2
212,2
149,2
150,2
156,2
212,2
440,3
440,3
78,3
226,3
227,3
301,3
364,3
572,3
78,3
226,3
227,3
301,3
364,3
572,3
50,3
51,3
50,3
51,3
50,3
51,3
50,3
51,3
50,3
51,3
50,3
51,3
50,3
51,3
50,3
51,3
50,3
51,3
50,3
51,3
50,3
51,3
50,3
51,3
50,3
51,3
50,3
51,3
113,3
582,3
113,3
582,3
113,3
582,3
113,3
582,3
113,3
582,3
113,3
582,3
113,3
582,3
113,3
582,3
113,3
582,3
33,3
464,3
488,3
33,3
464,3
488,3
55,3
56,3
55,3
56,3
55,3
56,3
55,3
56,3
55,3
56,3
55,3
56,3
55,3
56,3
55,3
56,3
55,3
56,3
55,3
56,3
55,3
56,3
55,3
56,3
240,3
240,3
240,3
240,3
240,3
240,3
240,3
240,3
240,3
240,3
240,3
240,3
240,3
240,3
240,3
240,3
240,3
240,3
240,3
240,3
240,3
240,3
240,3
240,3
240,3
240,3
240,3
240,3
240,3
240,3
240,3
240,3
240,3
240,3
240,3
240,3
240,3
240,3
240,3
240,3
240,3
274,3
482,3
274,3
482,3
274,3
482,3
274,3
482,3
274,3
482,3
274,3
482,3
274,3
482,3
274,3
482,3
274,3
482,3
274,3
482,3
274,3
482,3
274,3
482,3
274,3
482,3
274,3
482,3
274,3
482,3
476,3
477,3
476,3
477,3
476,3
477,3
476,3
477,3
3,3
23,3
24,3
25,3
26,3
195,3
387,3
453,3
484,3
512,3
573,3
3,3
23,3
24,3
25,3
26,3
195,3
387,3
453,3
484,3
512,3
573,3
3,3
23,3
24,3
25,3
26,3
195,3
387,3
453,3
484,3
512,3
573,3
3,3
23,3
24,3
25,3
26,3
195,3
387,3
453,3
484,3
512,3
573,3
3,3
23,3
24,3
25,3
26,3
195,3
387,3
453,3
484,3
512,3
573,3
3,3
23,3
24,3
25,3
26,3
195,3
387,3
453,3
484,3
512,3
573,3
3,3
23,3
24,3
25,3
26,3
195,3
387,3
453,3
484,3
512,3
573,3
3,3
23,3
24,3
25,3
26,3
195,3
387,3
453,3
484,3
512,3
573,3
3,3
23,3
24,3
25,3
26,3
195,3
387,3
453,3
484,3
512,3
573,3
3,3
23,3
24,3
25,3
26,3
195,3
387,3
453,3
484,3
512,3
573,3
3,3
23,3
24,3
25,3
26,3
195,3
387,3
453,3
484,3
512,3
573,3
125,3
219,3
220,3
221,3
505,3
125,3
219,3
220,3
221,3
505,3
125,3
219,3
220,3
221,3
505,3
125,3
219,3
220,3
221,3
505,3
125,3
219,3
220,3
221,3
505,3
125,3
219,3
220,3
221,3
505,3
125,3
219,3
220,3
221,3
505,3
447,3
447,3
447,3
447,3
447,3
456,3
533,3
456,3
533,3
456,3
533,3
456,3
533,3
456,3
533,3
456,3
533,3
456,3
533,3
456,3
533,3
456,3
533,3
456,3
533,3
456,3
533,3
456,3
533,3
456,3
533,3
456,3
533,3
456,3
533,3
322,3
322,3
322,3
322,3
322,3
322,3
322,3
322,3
322,3
322,3
322,3
322,3
322,3
322,3
322,3
322,3
322,3
322,3
322,3
241,3
241,3
241,3
241,3
241,3
241,3
241,3
241,3
241,3
241,3
406,3
406,3
411,3
411,3
411,3
411,3
411,3
411,3
411,3
411,3
411,3
411,3
411,3
428,3
428,3
71,3
71,3
71,3
71,3
71,3
71,3
71,3
71,3
71,3
71,3
84,3
85,3
84,3
85,3
228,3
229,3
558,3
228,3
229,3
558,3
228,3
229,3
558,3
228,3
229,3
558,3
228,3
229,3
558,3
228,3
229,3
558,3
228,3
229,3
558,3
228,3
229,3
558,3
228,3
229,3
558,3
228,3
229,3
558,3
228,3
229,3
558,3
228,3
229,3
558,3
228,3
229,3
558,3
228,3
229,3
558,3
95,3
97,3
95,3
97,3
95,3
97,3
95,3
97,3
95,3
97,3
95,3
97,3
95,3
97,3
95,3
97,3
95,3
97,3
95,3
97,3
95,3
97,3
276,3
276,3
104,3
105,3
170,3
104,3
105,3
170,3
320,3
320,3
49,3
47,3
47,3
47,3
607,3
607,3
607,3
607,3
607,3
607,3
607,3
607,3
607,3
607,3
607,3
602,3
602,3
602,3
602,3
602,3
602,3
602,3
602,3
602,3
602,3
602,3
602,3
602,3
602,3
602,3
130,3
131,3
393,3
130,3
131,3
393,3
130,3
131,3
393,3
130,3
131,3
393,3
130,3
131,3
393,3
130,3
131,3
393,3
130,3
131,3
393,3
130,3
131,3
393,3
252,3
568,3
252,3
568,3
252,3
568,3
252,3
568,3
252,3
568,3
252,3
568,3
252,3
568,3
252,3
568,3
252,3
568,3
252,3
568,3
252,3
568,3
252,3
568,3
252,3
568,3
252,3
568,3
252,3
568,3
252,3
568,3
252,3
568,3
252,3
568,3
252,3
568,3
252,3
568,3
410,3
410,3
410,3
410,3
20,3
21,3
38,3
433,3
38,3
433,3
38,3
433,3
38,3
433,3
38,3
433,3
38,3
433,3
38,3
433,3
38,3
433,3
38,3
433,3
38,3
433,3
38,3
433,3
38,3
433,3
38,3
433,3
38,3
433,3
38,3
433,3
38,3
433,3
38,3
433,3
222,3
222,3
222,3
222,3
222,3
222,3
222,3
17,3
18,3
143,3
17,3
18,3
143,3
17,3
18,3
143,3
207,3
207,3
79,3
145,3
237,3
79,3
145,3
237,3
79,3
145,3
237,3
79,3
145,3
237,3
79,3
145,3
237,3
79,3
145,3
237,3
79,3
145,3
237,3
79,3
145,3
237,3
209,3
209,3
209,3
209,3
209,3
209,3
245,3
445,3
245,3
445,3
245,3
445,3
245,3
445,3
608,3
608,3
608,3
608,3
608,3
608,3
608,3
608,3
608,3
382,3
469,3
382,3
469,3
382,3
469,3
382,3
469,3
382,3
469,3
382,3
469,3
382,3
469,3
382,3
469,3
382,3
469,3
382,3
469,3
382,3
469,3
382,3
469,3
382,3
469,3
382,3
469,3
382,3
469,3
382,3
469,3
382,3
469,3
382,3
469,3
382,3
469,3
382,3
469,3
382,3
469,3
382,3
469,3
382,3
469,3
382,3
469,3
382,3
469,3
382,3
469,3
382,3
469,3
382,3
469,3
62,3
478,3
479,3
62,3
478,3
479,3
62,3
478,3
479,3
62,3
478,3
479,3
62,3
478,3
479,3
62,3
478,3
479,3
62,3
478,3
479,3
62,3
478,3
479,3
13,3
249,3
13,3
249,3
13,3
249,3
13,3
249,3
13,3
249,3
13,3
249,3
13,3
249,3
13,3
249,3
13,3
249,3
13,3
249,3
13,3
249,3
13,3
249,3
13,3
249,3
13,3
249,3
13,3
249,3
13,3
249,3
13,3
249,3
13,3
249,3
13,3
249,3
13,3
249,3
13,3
249,3
135,3
169,3
471,3
135,3
169,3
471,3
135,3
169,3
471,3
135,3
169,3
471,3
135,3
169,3
471,3
135,3
169,3
471,3
135,3
169,3
471,3
135,3
169,3
471,3
135,3
169,3
471,3
135,3
169,3
471,3
135,3
169,3
471,3
135,3
169,3
471,3
135,3
169,3
471,3
135,3
169,3
471,3
495,3
495,3
495,3
495,3
495,3
495,3
495,3
495,3
495,3
495,3
495,3
495,3
495,3
495,3
495,3
495,3
495,3
495,3
495,3
495,3
578,3
578,3
578,3
578,3
578,3
578,3
578,3
578,3
578,3
461,3
461,3
461,3
461,3
461,3
461,3
461,3
461,3
461,3
461,3
396,3
396,3
396,3
256,3
256,3
256,3
256,3
277,3
277,3
315,3
316,3
365,3
399,3
427,3
315,3
316,3
365,3
399,3
427,3
315,3
316,3
365,3
399,3
427,3
315,3
316,3
365,3
399,3
427,3
315,3
316,3
365,3
399,3
427,3
315,3
316,3
365,3
399,3
427,3
315,3
316,3
365,3
399,3
427,3
315,3
316,3
365,3
399,3
427,3
315,3
316,3
365,3
399,3
427,3
315,3
316,3
365,3
399,3
427,3
315,3
316,3
365,3
399,3
427,3
315,3
316,3
365,3
399,3
427,3
315,3
316,3
365,3
399,3
427,3
315,3
316,3
365,3
399,3
427,3
315,3
316,3
365,3
399,3
427,3
315,3
316,3
365,3
399,3
427,3
315,3
316,3
365,3
399,3
427,3
315,3
316,3
365,3
399,3
427,3
315,3
316,3
365,3
399,3
427,3
315,3
316,3
365,3
399,3
427,3
315,3
316,3
365,3
399,3
427,3
315,3
316,3
365,3
399,3
427,3
315,3
316,3
365,3
399,3
427,3
315,3
316,3
365,3
399,3
427,3
315,3
316,3
365,3
399,3
427,3
315,3
316,3
365,3
399,3
427,3
315,3
316,3
365,3
399,3
427,3
315,3
316,3
365,3
399,3
427,3
315,3
316,3
365,3
399,3
427,3
315,3
316,3
365,3
399,3
427,3
315,3
316,3
365,3
399,3
427,3
315,3
316,3
365,3
399,3
427,3
315,3
316,3
365,3
399,3
427,3
315,3
316,3
365,3
399,3
427,3
315,3
316,3
365,3
399,3
427,3
315,3
316,3
365,3
399,3
427,3
315,3
316,3
365,3
399,3
427,3
315,3
316,3
365,3
399,3
427,3
87,3
87,3
308,3
309,3
308,3
309,3
308,3
309,3
308,3
309,3
308,3
309,3
308,3
309,3
308,3
309,3
308,3
309,3
144,3
313,3
144,3
313,3
144,3
313,3
144,3
313,3
132,3
132,3
580,3
580,3
580,3
580,3
580,3
580,3
323,3
324,3
517,3
517,3
517,3
517,3
517,3
517,3
517,3
517,3
517,3
148,3
148,3
148,3
148,3
148,3
148,3
161,3
154,3
155,3
157,3
171,3
154,3
155,3
157,3
171,3
154,3
155,3
157,3
171,3
154,3
155,3
157,3
171,3
154,3
155,3
157,3
171,3
407,3
407,3
407,3
407,3
54,3
54,3
289,3
289,3
96,3
331,3
493,3
96,3
331,3
493,3
604,3
604,3
604,3
604,3
604,3
604,3
604,3
604,3
35,3
341,3
374,3
432,3
566,3
35,3
341,3
374,3
432,3
566,3
35,3
341,3
374,3
432,3
566,3
35,3
341,3
374,3
432,3
566,3
35,3
341,3
374,3
432,3
566,3
35,3
341,3
374,3
432,3
566,3
35,3
341,3
374,3
432,3
566,3
35,3
341,3
374,3
432,3
566,3
35,3
341,3
374,3
432,3
566,3
35,3
341,3
374,3
432,3
566,3
35,3
341,3
374,3
432,3
566,3
35,3
341,3
374,3
432,3
566,3
35,3
341,3
374,3
432,3
566,3
35,3
341,3
374,3
432,3
566,3
35,3
341,3
374,3
432,3
566,3
35,3
341,3
374,3
432,3
566,3
35,3
341,3
374,3
432,3
566,3
35,3
341,3
374,3
432,3
566,3
35,3
341,3
374,3
432,3
566,3
35,3
341,3
374,3
432,3
566,3
35,3
341,3
374,3
432,3
566,3
35,3
341,3
374,3
432,3
566,3
35,3
341,3
374,3
432,3
566,3
35,3
341,3
374,3
432,3
566,3
35,3
341,3
374,3
432,3
566,3
35,3
341,3
374,3
432,3
566,3
35,3
341,3
374,3
432,3
566,3
35,3
341,3
374,3
432,3
566,3
35,3
341,3
374,3
432,3
566,3
35,3
341,3
374,3
432,3
566,3
35,3
341,3
374,3
432,3
566,3
35,3
341,3
374,3
432,3
566,3
35,3
341,3
374,3
432,3
566,3
35,3
341,3
374,3
432,3
566,3
35,3
341,3
374,3
432,3
566,3
35,3
341,3
374,3
432,3
566,3
35,3
341,3
374,3
432,3
